,CustomerID,CustomerName,CustomerEmail,Customernumber,CustomerJoin,CustomerLife,CustomerDOB,CustomerAge,CustomerGender,IsActive,CustomerLastPurchaseDate
0,1,Wesley Elliott,wesleyelliott.8jd@gmail.com,142-282-4542,2-12-2017,7,10-10-1997,,M,1,10-8-2023
1,2,Brenda Kemp,brendakemp.gze@gmail.com,622-783-2616,11-2-2022,2,28-11-2016,,F,0,27-12-2024
2,3,Kara Gomez,karagomez.d0k@gmail.com,978-839-5727,17-8-2020,4,24-11-2014,,F,0,25-11-2024
3,4,Bryan Leonard,bryanleonard.xix@gmail.com,155-204-6450,6-4-2022,2,14-3-2014,,M,1,18-12-2023
4,5,Paige Garcia,paigegarcia.q9o@gmail.com,230-773-1343,13-11-2019,5,8-12-2013,,F,1,11-6-2024
5,6,Jasmine Walker,jasminewalker.r04@gmail.com,370-894-3990,3-10-2024,0,18-11-1996,,F,1,22-9-2022
6,7,Erin Finley,erinfinley.m8t@gmail.com,252-981-7345,17-5-2019,5,19-1-2011,,F,0,17-11-2023
7,8,Robert Townsend,roberttownsend.hlt@gmail.com,861-532-6579,2-6-2018,6,21-1-2015,,M,1,23-3-2023
8,9,Jason Miller,jasonmiller.5zn@gmail.com,696-457-6312,26-2-2019,5,11-8-1998,,M,0,11-4-2024
9,10,Kathryn Young,kathrynyoung.97c@gmail.com,845-565-9031,28-9-2015,9,1-3-2013,,F,0,8-5-2023
10,11,Eric Rubio,ericrubio.gyy@gmail.com,138-514-7432,28-6-2018,6,23-11-2008,,M,0,8-11-2024
11,12,Rebecca Nixon,rebeccanixon.5q0@gmail.com,267-321-9111,20-10-2019,5,12-6-2017,,F,1,10-12-2022
12,13,Antonio Tran,antoniotran.pql@gmail.com,778-980-9606,23-2-2018,6,26-1-1997,,M,0,12-4-2023
13,14,Jeffrey West,jeffreywest.678@gmail.com,386-506-1273,16-1-2022,2,21-12-2002,,M,1,7-4-2023
14,15,Amy Villanueva,amyvillanueva.ggm@gmail.com,698-179-6662,25-8-2015,9,1-2-1999,,F,1,13-8-2024
15,16,Lauren Lee,laurenlee.5k5@gmail.com,142-670-5381,10-2-2018,6,19-10-2002,,F,0,19-1-2023
16,17,Anita Cox,anitacox.hpu@gmail.com,362-460-4452,11-2-2022,2,20-6-2017,,F,1,2-8-2022
17,18,John Thornton,johnthornton.196@gmail.com,192-660-3938,13-7-2015,9,5-8-2003,,M,1,6-12-2023
18,19,Jody Swanson,jodyswanson.d2e@gmail.com,192-373-4219,7-6-2021,3,9-9-1997,,F,0,10-6-2023
19,20,Kristine Silva,kristinesilva.2bo@gmail.com,715-955-2543,8-3-2024,0,18-5-1997,,F,1,6-11-2023
20,21,Kristin Perkins,kristinperkins.5vs@gmail.com,534-214-8913,2-11-2019,5,22-12-2010,,F,1,5-7-2023
21,22,Jennifer Bautista,jenniferbautista.ofi@gmail.com,693-302-8139,9-12-2021,3,13-4-1995,,F,1,4-2-2024
22,23,Amanda Gibson,amandagibson.yfa@gmail.com,205-669-1898,16-6-2020,4,5-10-2000,,F,0,5-8-2024
23,24,Scott Mahoney,scottmahoney.7ri@gmail.com,356-685-1801,1-10-2021,3,24-4-2010,,M,1,10-12-2024
24,25,Julie Becker,juliebecker.amy@gmail.com,152-771-3229,10-10-2023,1,26-5-2016,,F,1,22-7-2023
25,26,Victoria Garcia,victoriagarcia.fao@gmail.com,498-248-9972,16-7-2016,8,18-5-2010,,F,1,28-10-2024
26,27,Leslie Bell,lesliebell.kdq@gmail.com,887-155-7346,17-10-2022,2,21-3-2012,,M,0,3-12-2022
27,28,Patrick Morris,patrickmorris.pbo@gmail.com,422-729-5799,6-12-2020,4,9-11-2000,,M,0,8-6-2023
28,29,Brandon Adams,brandonadams.pwm@gmail.com,588-193-3139,2-2-2017,7,28-9-1996,,M,1,19-1-2023
29,30,Kimberly Newman,kimberlynewman.izo@gmail.com,101-652-2109,17-6-2016,8,17-9-2001,,F,1,5-9-2024
30,31,Amanda Mccormick,amandamccormick.jd0@gmail.com,792-370-4000,18-2-2023,1,15-2-1998,,F,1,13-10-2022
31,32,Dakota Torres,dakotatorres.h4k@gmail.com,508-655-1626,8-2-2017,7,20-5-2011,,M,1,8-11-2022
32,33,Lisa Smith,lisasmith.wo4@gmail.com,162-399-2303,23-4-2018,6,27-3-2007,,F,1,9-9-2024
33,34,Rachel Torres,racheltorres.km5@gmail.com,699-781-3488,17-3-2019,5,15-12-2002,,F,0,22-6-2022
34,35,John Butler,johnbutler.lsx@gmail.com,186-487-1692,4-8-2020,4,11-9-1999,,M,0,25-8-2022
35,36,Donald Walker,donaldwalker.9r0@gmail.com,462-406-1403,11-4-2019,5,13-3-1996,,M,1,26-2-2024
36,37,Terri Brennan,terribrennan.8v2@gmail.com,378-418-3847,17-11-2020,4,25-7-1999,,F,0,9-5-2023
37,38,Jessica Hanson,jessicahanson.ijf@gmail.com,611-596-3766,14-7-2024,0,4-12-2003,,F,1,8-4-2024
38,39,Amber Franklin,amberfranklin.3wt@gmail.com,667-448-6203,2-11-2015,9,9-1-2015,,F,0,16-6-2024
39,40,Martin Olson,martinolson.odh@gmail.com,123-574-7840,22-9-2017,7,20-5-2011,,M,1,5-5-2024
40,41,Susan Wilson,susanwilson.r8z@gmail.com,297-138-7828,7-12-2024,0,13-3-2014,,F,1,2-3-2023
41,42,Ashley Gomez,ashleygomez.xsf@gmail.com,600-813-5415,8-12-2016,8,28-2-2013,,F,1,26-12-2022
42,43,Anne Long,annelong.ajx@gmail.com,486-323-2106,21-7-2021,3,15-9-1995,,F,1,1-11-2023
43,44,Tony Ward,tonyward.1lj@gmail.com,920-889-8684,5-3-2017,7,26-4-2010,,M,1,21-9-2022
44,45,Eric Harmon,ericharmon.jn2@gmail.com,185-677-3722,28-8-2019,5,23-6-2006,,M,1,25-2-2023
45,46,Sue Hart,suehart.h8m@gmail.com,612-612-5491,20-1-2018,6,1-9-1997,,F,1,23-7-2022
46,47,Rebecca Sanchez,rebeccasanchez.os5@gmail.com,322-657-4915,12-11-2023,1,27-3-1998,,F,0,5-12-2024
47,48,Taylor Suarez,taylorsuarez.rm6@gmail.com,324-658-4377,1-12-2018,6,6-10-2004,,F,0,4-7-2024
48,49,Amanda Fox,amandafox.in0@gmail.com,940-479-5938,5-3-2016,8,26-1-1998,,F,0,13-9-2023
49,50,Tiffany Miranda,tiffanymiranda.0t1@gmail.com,101-581-4510,13-8-2021,3,15-8-1995,,F,0,22-7-2022
50,51,Karen Schmidt,karenschmidt.1yb@gmail.com,560-801-3548,2-6-2020,4,16-10-2003,,F,1,24-11-2022
51,52,Bonnie Anderson,bonnieanderson.3ai@gmail.com,217-756-1287,10-9-2023,1,5-10-2009,,F,1,21-9-2024
52,53,Terry Peterson,terrypeterson.01j@gmail.com,377-637-1622,14-5-2021,3,9-5-1998,,F,1,25-3-2022
53,54,Christine Walker,christinewalker.998@gmail.com,735-728-8991,22-12-2024,0,20-3-2014,,F,0,22-9-2024
54,55,Melvin Chang,melvinchang.313@gmail.com,709-423-6058,26-10-2019,5,19-5-1998,,M,1,2-11-2022
